56,58,67,62,897024,1054720,932352,887552
66,61,58,62,899584,1067776,931328,877312
72,65,54,63,902656,1083392,931840,871168
79,62,52,64,908288,1102592,934400,866304
86,68,48,65,914688,1125376,937984,862720
91,72,45,65,924160,1149696,942848,861184
100,74,41,67,932096,1172736,948224,860416
104,73,38,66,940800,1199360,953856,859648
112,77,33,68,950784,1230080,961536,859648
104,75,36,66,937216,1190656,952576,860416
93,71,40,65,925696,1156864,944640,861696
87,68,44,62,914688,1127424,939008,864000
82,68,50,63,906496,1102336,934656,867584
74,64,53,63,899584,1082880,931840,871168
68,66,53,64,895744,1067776,930560,876544
61,58,61,61,893952,1056768,930048,882944
53,59,68,63,893184,1047040,931584,891136
53,59,76,65,893952,1039872,933888,901120
48,59,80,68,893184,1032704,936192,913408
45,62,89,68,896768,1028864,941312,929536
41,62,97,71,900608,1024512,945152,947200
36,62,104,76,906240,1021184,950272,965888
33,63,112,80,911872,1018880,956672,986368
29,64,120,82,917248,1017600,964352,1007360
26,67,128,86,922880,1016576,972288,1029120
32,64,120,80,912384,1019136,961024,993280
36,64,111,78,906240,1021440,952320,967680
38,63,101,74,902400,1026048,945664,944640
41,63,93,70,897536,1031424,940288,924160
47,60,85,69,895232,1037824,936448,908800
49,60,75,68,896256,1044992,934656,897024
53,58,72,64,897536,1053952,933376,888064
56,60,62,63,898816,1062656,932352,880384
63,56,59,68,909312,1069312,924928,876288
72,54,58,71,924928,1078272,919808,874752
75,54,54,74,941312,1088768,915712,873728
81,52,51,80,963584,1105664,913664,873984
87,49,50,86,986880,1122816,912384,875008
93,47,47,93,1013248,1143552,911872,876032
98,45,43,97,1043968,1167360,912128,878336
105,44,41,104,1074688,1192704,912640,880896
96,47,45,96,1028608,1158144,911360,876800
92,47,45,88,991232,1127936,911360,874496
81,51,48,83,960000,1103872,911872,873216
77,54,54,79,938240,1085952,914176,873728
73,53,56,75,920832,1070848,917504,875264
66,55,57,73,908288,1060608,921856,879360
60,56,63,70,900608,1052416,923392,881920
56,57,68,70,899328,1046528,925696,887808
52,58,73,69,899584,1042176,926720,894464
50,58,77,70,900608,1038336,929024,902400
50,59,81,70,897792,1034496,932864,910592
45,62,89,69,893440,1030912,941568,921600
42,64,91,69,886528,1027584,952064,933632
39,69,101,67,883968,1025792,967424,948992
36,74,106,67,881920,1024000,978944,964864
33,75,111,67,886528,1021696,983040,981248
37,72,110,66,876032,1024256,976384,958976
40,75,99,64,877824,1027840,971520,941056
45,71,95,60,873728,1031936,965888,923136
44,73,90,59,872960,1036544,962304,911104
46,67,82,62,878080,1040128,947968,900352
52,65,75,63,886528,1044224,935168,890368
53,57,68,65,895744,1050112,928000,884992
60,56,64,69,903424,1056512,923392,880896
61,54,63,71,914688,1057536,918784,883712
63,49,64,78,930816,1057792,913920,887552
64,46,66,83,949248,1060352,909312,891904
67,42,67,92,971264,1064192,905472,897024
68,38,67,94,998400,1069312,902912,904192
72,35,71,102,1023232,1074688,900864,910336
72,35,69,112,1054208,1082368,900352,919296
73,32,71,117,1086720,1091584,899584,928256
70,35,69,108,1034752,1078272,901120,914688
66,39,68,97,995328,1070080,904704,905216
65,44,66,89,962816,1064192,910080,897792
61,47,67,80,934400,1060096,916224,891904
59,51,67,72,912384,1057536,924672,887808
55,57,63,66,897024,1056000,931328,884480
57,65,66,60,883456,1056256,940288,882176
